COUNT,FOR_TEN,FOR_CATEGO,STATE,FOR_BURNS,FOR_BURN_T
30,NCR,Native forest,Vic,1,Planned burns only
1,PRIV,Native forest,Vic,1,Planned burns only
1,PRIV,Native forest,Vic,1,Planned burns only
4,NCR,Native forest,Vic,1,Planned burns only
491,NCR,Native forest,Vic,1,Unplanned burns only
12,MUF,Native forest,Vic,1,Planned burns only
1,MUF,Native forest,Vic,2,Planned burns only
2443,PRIV,Commercial plantation,Vic,1,Unplanned burns only
7,NCR,Native forest,Vic,1,Unplanned burns only
2,MUF,Other forest,Vic,0,Forest not burnt
7,MUF,Native forest,Vic,2,Planned and Unplanned burns
243,MUF,Native forest,Vic,0,Forest not burnt
78,NCR,Native forest,Vic,1,Planned burns only
4,MUF,Native forest,Vic,1,Planned burns only
22,PRIV,Other forest,Vic,1,Unplanned burns only
44,PRIV,Native forest,Vic,1,Unplanned burns only
8,MUF,Commercial plantation,Vic,1,Unplanned burns only
1,NCR,Native forest,NSW,1,Planned burns only
3,NCR,Native forest,Vic,1,Unplanned burns only
546,MUF,Native forest,Vic,1,Unplanned burns only
86,MUF,Native forest,Vic,1,Unplanned burns only
21,MUF,Native forest,Vic,1,Planned burns only
1,NCR,Native forest,Vic,2,Planned and Unplanned burns
580,NCR,Native forest,Vic,1,Unplanned burns only
2,MUF,Other forest,Vic,1,Planned burns only
8,NCR,Native forest,Vic,2,Unplanned burns only
2,OCL,Native forest,Vic,0,Forest not burnt
2,MUF,Native forest,Vic,2,Planned burns only
227,MUF,Native forest,Vic,0,Forest not burnt
148,MUF,Native forest,Vic,2,Planned and Unplanned burns
65,NCR,Native forest,Vic,1,Unplanned burns only
8,PRIV,Native forest,Vic,1,Unplanned burns only
6,MUF,Native forest,Vic,2,Planned burns only
199,MUF,Native forest,Vic,1,Unplanned burns only
7,NCR,Native forest,Vic,2,Planned burns only
4,MUF,Native forest,Vic,2,Planned burns only
12,MUF,Native forest,Vic,2,Planned burns only
2,MUF,Native forest,Vic,2,Planned burns only
7,NCR,Native forest,NSW,1,Planned burns only
2,NCR,Native forest,Vic,1,Unplanned burns only
7,MUF,Native forest,Vic,1,Unplanned burns only
16,MUF,Native forest,Vic,1,Unplanned burns only
20,MUF,Native forest,Vic,1,Unplanned burns only
44,MUF,Native forest,Vic,1,Unplanned burns only
8,MUF,Native forest,Vic,1,Planned burns only
48,MUF,Native forest,Vic,1,Planned burns only
599,MUF,Commercial plantation,Vic,1,Unplanned burns only
83,MUF,Native forest,Vic,2,Unplanned burns only
7,OCL,Commercial plantation,Vic,1,Unplanned burns only
1,NCR,Native forest,Vic,1,Unplanned burns only
44,MUF,Native forest,Vic,2,Unplanned burns only
7,NCR,Native forest,Vic,2,Unplanned burns only
2,MUF,Native forest,NSW,1,Unplanned burns only
466,MUF,Native forest,Vic,1,Unplanned burns only
5,PRIV,Native forest,Vic,1,Unplanned burns only
3,NCR,Other forest,Vic,1,Unplanned burns only
5,NCR,Native forest,Vic,2,Unplanned burns only
2,OCL,Native forest,Vic,1,Unplanned burns only
4,PRIV,Native forest,Vic,2,Planned burns only
2,PRIV,Native forest,Vic,1,Unplanned burns only
320,MUF,Native forest,Vic,2,Planned and Unplanned burns
354,MUF,Native forest,Vic,2,Planned burns only
24,MUF,Native forest,Vic,1,Planned burns only
15,PRIV,Native forest,Vic,1,Unplanned burns only
441,MUF,Native forest,Vic,2,Planned and Unplanned burns
1960,NCR,Native forest,Vic,1,Unplanned burns only
1,PRIV,Native forest,Vic,2,Planned burns only
15,NCR,Native forest,Vic,1,Planned burns only
5,OCL,Native forest,Vic,1,Planned burns only
4,OCL,Native forest,Vic,1,Unplanned burns only
1,OCL,Other forest,Vic,1,Planned burns only
1,OCL,Native forest,Vic,1,Planned burns only
4,MUF,Native forest,Vic,1,Unplanned burns only
1, ,Non-forest,Vic,-9, 
1,MUF,Native forest,Vic,1,Planned burns only
20,MUF,Native forest,Vic,2,Planned and Unplanned burns
8,PRIV,Native forest,Vic,1,Planned burns only
5,MUF,Native forest,Vic,1,Unplanned burns only
3,MUF,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,2,Planned burns only
405,NCR,Native forest,Vic,1,Unplanned burns only
15,PRIV,Native forest,Vic,2,Unplanned burns only
5,MUF,Native forest,Vic,3,Planned burns only
42,MUF,Native forest,Vic,2,Planned burns only
399,NCR,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,2,Planned and Unplanned burns
1170,PRIV,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,2,Planned and Unplanned burns
12,MUF,Native forest,Vic,2,Planned and Unplanned burns
1355,PRIV,Native forest,Vic,0,Forest not burnt
93,OCL,Native forest,Vic,0,Forest not burnt
1,NCR,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,1,Unplanned burns only
110,MUF,Native forest,Vic,0,Forest not burnt
10,MUF,Native forest,Vic,2,Planned and Unplanned burns
3,MUF,Native forest,Vic,0,Forest not burnt
3150,MUF,Native forest,Vic,1,Unplanned burns only
3,PRIV,Other forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,0,Forest not burnt
27,MUF,Native forest,Vic,1,Unplanned burns only
614,OCL,Native forest,Vic,1,Unplanned burns only
126,OCL,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,1,Unplanned burns only
1,PRIV,Other forest,Vic,0,Forest not burnt
2,MUF,Native forest,Vic,1,Unplanned burns only
60,PRIV,Native forest,Vic,1,Unplanned burns only
5,MUF,Native forest,Vic,2,Unplanned burns only
43,OCL,Native forest,Vic,0,Forest not burnt
6,MUF,Native forest,Vic,2,Unplanned burns only
4,MUF,Native forest,Vic,1,Unplanned burns only
110,OCL,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,NSW,1,Unplanned burns only
1,MUF,Native forest,Vic,2,Planned and Unplanned burns
35,PRIV,Native forest,Vic,2,Unplanned burns only
786,MUF,Native forest,Vic,1,Unplanned burns only
2,OCL,Native forest,Vic,1,Unplanned burns only
1,NCR,Native forest,Vic,1,Unplanned burns only
183,PRIV,Native forest,Vic,1,Unplanned burns only
1280,MUF,Native forest,Vic,2,Unplanned burns only
47,MUF,Native forest,Vic,1,Unplanned burns only
779,MUF,Native forest,Vic,1,Unplanned burns only
149,MUF,Native forest,Vic,2,Unplanned burns only
2,MUF,Native forest,Vic,1,Unplanned burns only
146,NCR,Native forest,Vic,1,Unplanned burns only
14,PRIV,Native forest,Vic,1,Unplanned burns only
29,NCR,Native forest,Vic,2,Unplanned burns only
70,NCR,Native forest,Vic,2,Unplanned burns only
4,NCR,Native forest,Vic,2,Unplanned burns only
10,MUF,Native forest,Vic,2,Unplanned burns only
5,MUF,Native forest,Vic,1,Unplanned burns only
8,MUF,Native forest,NSW,1,Unplanned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
1,PRIV,Other forest,Vic,1,Unplanned burns only
739,NCR,Native forest,Vic,0,Forest not burnt
1554,NCR,Native forest,Vic,2,Unplanned burns only
116,NCR,Native forest,Vic,2,Unplanned burns only
1,PRIV,Native forest,Vic,1,Unplanned burns only
67,MUF,Native forest,Vic,1,Unplanned burns only
1002,NCR,Native forest,Vic,0,Forest not burnt
62,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,NCR,Native forest,Vic,2,Planned and Unplanned burns
699,MUF,Native forest,Vic,2,Unplanned burns only
6,NCR,Native forest,Vic,1,Unplanned burns only
7,MUF,Native forest,Vic,2,Planned and Unplanned burns
6,MUF,Native forest,Vic,2,Planned and Unplanned burns
5302,MUF,Native forest,Vic,1,Unplanned burns only
202,MUF,Native forest,Vic,1,Unplanned burns only
13,MUF,Native forest,Vic,2,Unplanned burns only
44,MUF,Native forest,Vic,1,Unplanned burns only
95,NCR,Native forest,Vic,1,Unplanned burns only
8,NCR,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,3,Planned and Unplanned burns
7,MUF,Native forest,Vic,3,Planned and Unplanned burns
3,MUF,Native forest,Vic,3,Planned and Unplanned burns
2,PRIV,Native forest,Vic,2,Unplanned burns only
1,MUF,Native forest,Vic,3,Planned and Unplanned burns
8,NCR,Native forest,Vic,1,Unplanned burns only
57,NCR,Native forest,Vic,1,Unplanned burns only
1,PRIV,Native forest,Vic,2,Unplanned burns only
3,NCR,Native forest,Vic,1,Unplanned burns only
3,PRIV,Native forest,Vic,1,Unplanned burns only
19,MUF,Native forest,Vic,2,Planned and Unplanned burns
3,MUF,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,2,Planned and Unplanned burns
128,PRIV,Native forest,Vic,1,Unplanned burns only
1,OCL,Native forest,Vic,1,Unplanned burns only
47,PRIV,Native forest,Vic,0,Forest not burnt
1,OCL,Commercial plantation,Vic,1,Unplanned burns only
1,NCR,Commercial plantation,SA,1,Planned burns only
38,MUF,Native forest,Vic,2,Planned burns only
1,MUF,Native forest,Vic,1,Planned burns only
16,NCR,Native forest,Vic,2,Planned and Unplanned burns
8,NCR,Native forest,Vic,2,Planned and Unplanned burns
12,MUF,Native forest,Vic,2,Unplanned burns only
2,PRIV,Native forest,Vic,1,Unplanned burns only
25,NCR,Native forest,Vic,1,Planned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
10,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,1,Unplanned burns only
1,PRIV,Commercial plantation,Vic,1,Unplanned burns only
1,PRIV,Other forest,Vic,1,Unplanned burns only
4,OCL,Native forest,Vic,2,Planned and Unplanned burns
10,PRIV,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,2,Unplanned burns only
3,PRIV,Commercial plantation,Vic,1,Unplanned burns only
385,NCR,Native forest,Vic,1,Unplanned burns only
2,MUF,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,2,Planned and Unplanned burns
8,MUF,Native forest,NSW,1,Unplanned burns only
5,PRIV,Native forest,Vic,1,Unplanned burns only
962,NCR,Native forest,Vic,1,Unplanned burns only
8,PRIV,Commercial plantation,NSW,1,Unplanned burns only
1,NCR,Native forest,Vic,1,Unplanned burns only
6,MUF,Native forest,Vic,2,Unplanned burns only
7, ,Non-forest,Vic,-9, 
3, ,Non-forest,Vic,-9, 
2,MUF,Native forest,Vic,1,Planned burns only
11,MUF,Native forest,Vic,1,Planned burns only
1203,NCR,Native forest,Vic,0,Forest not burnt
5892,NCR,Native forest,Vic,0,Forest not burnt
16,PRIV,Native forest,Vic,1,Planned burns only
2,PRIV,Native forest,Vic,2,Planned and Unplanned burns
1,OCL,Native forest,Vic,2,Planned and Unplanned burns
90,PRIV,Native forest,Vic,0,Forest not burnt
2,OCL,Native forest,Vic,1,Unplanned burns only
6,OCL,Native forest,Vic,1,Unplanned burns only
5,NCR,Native forest,Vic,2,Planned and Unplanned burns
13,OCL,Native forest,Vic,1,Planned burns only
7,PRIV,Native forest,Vic,1,Unplanned burns only
988,PRIV,Native forest,Vic,0,Forest not burnt
3,PRIV,Native forest,Vic,2,Planned and Unplanned burns
16,OCL,Native forest,Vic,1,Planned burns only
17,OCL,Native forest,Vic,1,Planned burns only
2,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,1,Planned burns only
1,NCR,Native forest,Vic,1,Planned burns only
2,NCR,Native forest,Vic,1,Unplanned burns only
1,NCR,Native forest,Vic,2,Unplanned burns only
35,PRIV,Native forest,Vic,1,Planned burns only
2,MUF,Native forest,Vic,1,Planned burns only
3,MUF,Native forest,Vic,0,Forest not burnt
24,MUF,Native forest,Vic,1,Planned burns only
20,OCL,Native forest,Vic,1,Planned burns only
10,OCL,Native forest,Vic,1,Planned burns only
3,OCL,Native forest,Vic,0,Forest not burnt
10,PRIV,Native forest,Vic,2,Unplanned burns only
138,MUF,Native forest,Vic,0,Forest not burnt
9,OCL,Native forest,Vic,1,Unplanned burns only
4,MUF,Native forest,Vic,1,Planned burns only
10,OCL,Native forest,Vic,0,Forest not burnt
1,OCL,Native forest,Vic,1,Planned burns only
17,MUF,Commercial plantation,Vic,1,Unplanned burns only
41,PRIV,Commercial plantation,Vic,1,Unplanned burns only
3,PRIV,Commercial plantation,Vic,2,Unplanned burns only
63,MUF,Native forest,Vic,1,Unplanned burns only
157,MUF,Native forest,Vic,1,Unplanned burns only
349,PRIV,Native forest,Vic,0,Forest not burnt
14,MUF,Native forest,Vic,2,Planned and Unplanned burns
14,MUF,Native forest,Vic,2,Planned burns only
1,MUF,Native forest,Vic,2,Planned burns only
1,MUF,Native forest,Vic,2,Planned burns only
59,PRIV,Native forest,Vic,1,Unplanned burns only
103,NCR,Native forest,Vic,0,Forest not burnt
1,MUF,Native forest,Vic,0,Forest not burnt
8,PRIV,Native forest,Vic,1,Planned burns only
123,OCL,Native forest,Vic,1,Unplanned burns only
45,OCL,Native forest,Vic,1,Unplanned burns only
45,OCL,Native forest,Vic,1,Unplanned burns only
2,OCL,Native forest,Vic,1,Unplanned burns only
433,MUF,Native forest,Vic,1,Unplanned burns only
3,MUF,Native forest,Vic,2,Unplanned burns only
176,PRIV,Native forest,Vic,1,Unplanned burns only
16,OCL,Other forest,Vic,1,Unplanned burns only
1,PRIV,Other forest,Vic,1,Unplanned burns only
6,PRIV,Native forest,Vic,2,Unplanned burns only
10,MUF,Native forest,Vic,1,Unplanned burns only
28,PRIV,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
5,MUF,Native forest,Vic,2,Planned and Unplanned burns
14,MUF,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,2,Planned and Unplanned burns
9,NCR,Native forest,Vic,2,Unplanned burns only
24,NCR,Native forest,Vic,1,Planned burns only
526,MUF,Native forest,Vic,1,Unplanned burns only
16,OCL,Native forest,Vic,1,Unplanned burns only
49,OCL,Native forest,Vic,1,Unplanned burns only
1,PRIV,Native forest,Vic,1,Unplanned burns only
2,PRIV,Native forest,Vic,2,Planned burns only
5,NCR,Native forest,Vic,2,Planned burns only
1,PRIV,Native forest,Vic,2,Unplanned burns only
3,MUF,Native forest,Vic,2,Unplanned burns only
77,MUF,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,1,Planned burns only
162,NCR,Native forest,Vic,0,Forest not burnt
1,OCL,Native forest,Vic,1,Unplanned burns only
7,PRIV,Native forest,Vic,1,Unplanned burns only
7, ,Non-forest,Vic,-9, 
145,MUF,Native forest,Vic,1,Unplanned burns only
15,OCL,Native forest,Vic,0,Forest not burnt
156,PRIV,Native forest,Vic,0,Forest not burnt
7,PRIV,Native forest,Vic,1,Unplanned burns only
2,NCR,Commercial plantation,Vic,1,Planned burns only
1,PRIV,Commercial plantation,Vic,1,Planned burns only
259,MUF,Commercial plantation,Vic,1,Unplanned burns only
38, ,Non-forest,Vic,-9, 
3,PRIV,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
7,MUF,Native forest,Vic,2,Planned and Unplanned burns
2,OCL,Native forest,Vic,2,Planned and Unplanned burns
9,PRIV,Native forest,Vic,0,Forest not burnt
8,OCL,Native forest,Vic,2,Planned and Unplanned burns
132,MUF,Native forest,Vic,0,Forest not burnt
3,OCL,Native forest,Vic,1,Unplanned burns only
2, ,Non-forest,Vic,-9, 
1,PRIV,Native forest,Vic,2,Planned and Unplanned burns
1,NCR,Native forest,Vic,1,Unplanned burns only
1,PRIV,Native forest,Vic,1,Planned burns only
2,MUF,Native forest,Vic,1,Planned burns only
3,PRIV,Native forest,Vic,1,Unplanned burns only
3,PRIV,Native forest,Vic,2,Planned and Unplanned burns
8,PRIV,Native forest,Vic,1,Planned burns only
8,MUF,Native forest,Vic,2,Planned and Unplanned burns
1, ,Non-forest,Vic,-9, 
1,PRIV,Native forest,Vic,1,Unplanned burns only
40,MUF,Native forest,Vic,2,Planned burns only
5,PRIV,Native forest,Vic,0,Forest not burnt
9,OCL,Native forest,Vic,0,Forest not burnt
2,MUF,Native forest,Vic,2,Planned and Unplanned burns
2,MUF,Native forest,Vic,1,Planned burns only
101,MUF,Native forest,Vic,2,Planned burns only
2,MUF,Native forest,Vic,0,Forest not burnt
2,OCL,Native forest,Vic,2,Unplanned burns only
10,MUF,Native forest,Vic,2,Planned burns only
1,PRIV,Native forest,Vic,1,Planned burns only
1,OCL,Native forest,Vic,0,Forest not burnt
4,PRIV,Native forest,Vic,2,Planned and Unplanned burns
1,OCL,Native forest,Vic,1,Unplanned burns only
15,OCL,Native forest,Vic,1,Unplanned burns only
36,PRIV,Native forest,Vic,1,Unplanned burns only
16,OCL,Native forest,Vic,1,Planned burns only
46,OCL,Native forest,Vic,0,Forest not burnt
5,OCL,Native forest,Vic,1,Planned burns only
23, ,Non-forest,Vic,-9, 
1, ,Non-forest,Vic,-9, 
25,NCR,Native forest,Vic,1,Unplanned burns only
1, ,Non-forest,Vic,-9, 
3,MUF,Native forest,Vic,3,Planned and Unplanned burns
7,PRIV,Native forest,Vic,1,Planned burns only
1,OCL,Native forest,Vic,1,Unplanned burns only
21,NCR,Native forest,Vic,2,Planned and Unplanned burns
1, ,Non-forest,Vic,-9, 
1,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,MUF,Native forest,Vic,1,Planned burns only
16,MUF,Native forest,Vic,2,Planned burns only
2,NCR,Other forest,Vic,1,Planned burns only
871,MUF,Native forest,Vic,1,Unplanned burns only
258,MUF,Native forest,Vic,2,Unplanned burns only
7,MUF,Native forest,Vic,1,Unplanned burns only
61,NCR,Native forest,Vic,2,Planned and Unplanned burns
87,NCR,Native forest,Vic,2,Planned and Unplanned burns
2,NCR,Native forest,Vic,2,Planned and Unplanned burns
4,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,PRIV,Native forest,Vic,1,Unplanned burns only
5,MUF,Native forest,Vic,2,Planned burns only
1,PRIV,Native forest,Vic,1,Unplanned burns only
3,MUF,Native forest,Vic,2,Unplanned burns only
29,OCL,Commercial plantation,Vic,1,Unplanned burns only
1,MUF,Other forest,Vic,1,Planned burns only
3,NCR,Native forest,Vic,2,Planned and Unplanned burns
67,OCL,Native forest,Vic,0,Forest not burnt
3,MUF,Commercial plantation,Vic,1,Unplanned burns only
11, ,Non-forest,Vic,-9, 
25,NCR,Native forest,Vic,2,Unplanned burns only
82,MUF,Native forest,Vic,2,Planned and Unplanned burns
45,MUF,Native forest,Vic,2,Planned and Unplanned burns
12,MUF,Native forest,Vic,2,Planned and Unplanned burns
11,MUF,Native forest,Vic,2,Planned and Unplanned burns
9,MUF,Native forest,Vic,2,Planned and Unplanned burns
5,NCR,Native forest,Vic,1,Unplanned burns only
801,NCR,Native forest,Vic,1,Unplanned burns only
9, ,Non-forest,Vic,-9, 
6,PRIV,Native forest,Vic,1,Unplanned burns only
6,MUF,Native forest,Vic,2,Planned and Unplanned burns
1,OCL,Native forest,Vic,1,Unplanned burns only
20,MUF,Native forest,Vic,1,Unplanned burns only
15,MUF,Native forest,Vic,1,Unplanned burns only
6,NCR,Native forest,Vic,1,Unplanned burns only
5,PRIV,Native forest,Vic,2,Planned burns only
11,OCL,Native forest,Vic,2,Planned burns only
92,PRIV,Native forest,Vic,1,Unplanned burns only
6,MUF,Native forest,Vic,1,Unplanned burns only
82,PRIV,Native forest,Vic,0,Forest not burnt
25,OCL,Native forest,Vic,0,Forest not burnt
1,MUF,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,1,Unplanned burns only
1,MUF,Native forest,Vic,0,Forest not burnt
78,PRIV,Native forest,Vic,0,Forest not burnt
15,MUF,Native forest,Vic,1,Unplanned burns only
9,OCL,Native forest,Vic,1,Unplanned burns only
7,MUF,Native forest,Vic,2,Planned burns only
5,MUF,Native forest,Vic,3,Planned and Unplanned burns
1,MUF,Native forest,Vic,3,Planned and Unplanned burns
168,NCR,Native forest,Vic,0,Forest not burnt
3,MUF,Native forest,Vic,1,Unplanned burns only
722,NCR,Native forest,Vic,2,Unplanned burns only
2,PRIV,Native forest,Vic,1,Unplanned burns only
1,PRIV,Native forest,Vic,1,Unplanned burns only
4,MUF,Native forest,Vic,3,Planned and Unplanned burns
2,OCL,Native forest,Vic,1,Unplanned burns only
94,NCR,Native forest,Vic,0,Forest not burnt
1, ,Non-forest,Vic,-9, 
5,OCL,Native forest,Vic,1,Planned burns only
3,NCR,Native forest,Vic,1,Planned burns only
1,MUF,Native forest,Vic,1,Planned burns only
1, ,Non-forest,Vic,-9, 
40,PRIV,Native forest,Vic,0,Forest not burnt
54,PRIV,Native forest,Vic,1,Unplanned burns only
783,NCR,Native forest,Vic,2,Planned and Unplanned burns
1,NCR,Native forest,Vic,1,Planned burns only
133, ,Non-forest,Vic,-9, 
3, ,Non-forest,Vic,-9, 
1,PRIV,Native forest,Vic,1,Planned burns only
1,NCR,Native forest,Vic,2,Planned burns only
1,PRIV,Native forest,Vic,2,Unplanned burns only
23,OCL,Native forest,Vic,1,Planned burns only
1,NCR,Native forest,Vic,2,Planned and Unplanned burns
4,NCR,Native forest,Vic,2,Unplanned burns only
1,NCR,Native forest,Vic,2,Unplanned burns only
2,NCR,Native forest,Vic,2,Planned and Unplanned burns
